video_id,title,views,duration_seconds,url
s9DWPdt4xew,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,0,0,https://www.youtube.com/watch?v=s9DWPdt4xew
3Jtq4Fs9wQI,CTET 2026 CDP: Topic wise Marathon Class | CTET Paper 1 & 2 CDP Marathon Class by Danish Sir | CTET,0,0,https://www.youtube.com/watch?v=3Jtq4Fs9wQI
gwGptarwiyQ,BPSC AEDO and BPSC TRE 4.0 GK GS Marathon | Bihar Special for BPSC AEDO by Danish Sir | BPSC,0,0,https://www.youtube.com/watch?v=gwGptarwiyQ
hFDvyNck6kg,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,0,0,https://www.youtube.com/watch?v=hFDvyNck6kg
BRPuOnFThF8,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,0,0,https://www.youtube.com/watch?v=BRPuOnFThF8
urwShppDMHk,CTET Feb 2026 SST Revision Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,0,0,https://www.youtube.com/watch?v=urwShppDMHk
s0RLyMoB-8A,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,0,0,https://www.youtube.com/watch?v=s0RLyMoB-8A
9DNa3xt8GDg,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #6,0,0,https://www.youtube.com/watch?v=9DNa3xt8GDg
ruclEHT40-I,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,0,0,https://www.youtube.com/watch?v=ruclEHT40-I
OUjzEmX-JeU,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,0,0,https://www.youtube.com/watch?v=OUjzEmX-JeU
NdxRppKfBZ8,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,0,0,https://www.youtube.com/watch?v=NdxRppKfBZ8
UgDVU_W-Ryw,BPSC AEDO Biggest Announcement By Teaching Pariksha | BPSC AEDO Exam #bpsc,5032,1009,https://www.youtube.com/watch?v=UgDVU_W-Ryw
QtyUgu6FZfA,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #5,1901,3726,https://www.youtube.com/watch?v=QtyUgu6FZfA
b4VjO7ykH9Q,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,3673,3081,https://www.youtube.com/watch?v=b4VjO7ykH9Q
we1iaPL_eKI,BPSC AEDO Official Exam Date Out | AEDO New Form Fill Up Date | AEDO Bihar Vacancy 2025 Latest News,26516,836,https://www.youtube.com/watch?v=we1iaPL_eKI
jpbwsucozdo,UP LT Grade Paper Analysis | UP LT Grade 2025 | GK GS Complete Analysis by Danish Sir,21566,3480,https://www.youtube.com/watch?v=jpbwsucozdo
_dvQPhmUvXU,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,8955,7779,https://www.youtube.com/watch?v=_dvQPhmUvXU
f14DadTcoz4,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,3106,4814,https://www.youtube.com/watch?v=f14DadTcoz4
YAh4SqTifQs,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,3949,3553,https://www.youtube.com/watch?v=YAh4SqTifQs
ZU9VWyfvlA8,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,5377,2864,https://www.youtube.com/watch?v=ZU9VWyfvlA8
