video_id,title,teacher_name,live_status,published_at,days_since_published,views,likes,comments,duration_seconds,url
s9DWPdt4xew,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Unknown,was_live,2025-12-06,2,0,0,0,0,https://www.youtube.com/watch?v=s9DWPdt4xew
3Jtq4Fs9wQI,CTET 2026 CDP: Topic wise Marathon Class | CTET Paper 1 & 2 CDP Marathon Class by Danish Sir | CTET,Danish Sir,was_live,2025-11-27,10,0,0,0,0,https://www.youtube.com/watch?v=3Jtq4Fs9wQI
gwGptarwiyQ,BPSC AEDO and BPSC TRE 4.0 GK GS Marathon | Bihar Special for BPSC AEDO by Danish Sir | BPSC,Danish Sir,was_live,2025-12-07,0,0,0,0,0,https://www.youtube.com/watch?v=gwGptarwiyQ
hFDvyNck6kg,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,2025-12-08,0,0,0,0,0,https://www.youtube.com/watch?v=hFDvyNck6kg
BRPuOnFThF8,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Unknown,was_live,2025-12-08,0,0,0,0,0,https://www.youtube.com/watch?v=BRPuOnFThF8
urwShppDMHk,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Unknown,was_live,2025-12-08,0,2596,0,0,1814,https://www.youtube.com/watch?v=urwShppDMHk
s0RLyMoB-8A,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,2025-12-08,0,575,0,0,3055,https://www.youtube.com/watch?v=s0RLyMoB-8A
9DNa3xt8GDg,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #6,Unknown,was_live,2025-12-08,0,1101,0,0,3624,https://www.youtube.com/watch?v=9DNa3xt8GDg
OUjzEmX-JeU,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,2025-12-08,0,2279,0,0,3562,https://www.youtube.com/watch?v=OUjzEmX-JeU
ruclEHT40-I,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Unknown,was_live,2025-12-08,0,2169,0,0,3048,https://www.youtube.com/watch?v=ruclEHT40-I
NdxRppKfBZ8,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,2025-12-08,0,2671,0,0,3850,https://www.youtube.com/watch?v=NdxRppKfBZ8
UgDVU_W-Ryw,BPSC AEDO Biggest Announcement By Teaching Pariksha | BPSC AEDO Exam #bpsc,Unknown,was_live,2025-12-08,0,12380,0,0,1009,https://www.youtube.com/watch?v=UgDVU_W-Ryw
QtyUgu6FZfA,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #5,Unknown,was_live,2025-12-08,0,2354,0,0,3722,https://www.youtube.com/watch?v=QtyUgu6FZfA
b4VjO7ykH9Q,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Unknown,was_live,2025-12-08,0,4627,0,0,3081,https://www.youtube.com/watch?v=b4VjO7ykH9Q
we1iaPL_eKI,BPSC AEDO Official Exam Date Out | AEDO New Form Fill Up Date | AEDO Bihar Vacancy 2025 Latest News,Unknown,was_live,2025-12-08,0,29749,0,0,836,https://www.youtube.com/watch?v=we1iaPL_eKI
jpbwsucozdo,UP LT Grade Paper Analysis | UP LT Grade 2025 | GK GS Complete Analysis by Danish Sir,Danish Sir,was_live,2025-12-08,0,25080,0,0,3480,https://www.youtube.com/watch?v=jpbwsucozdo
_dvQPhmUvXU,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Unknown,was_live,2025-12-08,0,11043,0,0,7779,https://www.youtube.com/watch?v=_dvQPhmUvXU
f14DadTcoz4,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,2025-12-08,0,3532,0,0,4814,https://www.youtube.com/watch?v=f14DadTcoz4
YAh4SqTifQs,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,2025-12-08,0,4252,0,0,3553,https://www.youtube.com/watch?v=YAh4SqTifQs
ZU9VWyfvlA8,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Unknown,was_live,2025-12-08,0,6140,0,0,2864,https://www.youtube.com/watch?v=ZU9VWyfvlA8
